Results_Name,VSPAERO_History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cy,0,0,0,0,0,0,0.00001,0.00003,0.00004,0.00002,0,-0.00001,-0.00003,-0.00004,-0.00002,0.00008,0.00008,0.00009,0.0001,0.00008,-0.00008,-0.00008,-0.00009,-0.0001,-0.00008,,,,,,,,,,,,,,,
cy*c/cref,0,0,0,0,0,0,0.000007,0.00002,0.000027,0.000013,0,-0.000007,-0.00002,-0.000027,-0.000013,0.000101,0.000091,0.00009,0.000087,0.000059,-0.000101,-0.000091,-0.00009,-0.000087,-0.000059,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.03707,0.03694,0.0349,0.02901,0.02048,0.03707,0.03694,0.0349,0.029,0.02047,0.06782,0.07735,0.07963,0.08005,0.06938,0.06782,0.07735,0.07963,0.08005,0.06937,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.025014,0.024926,0.02355,0.019575,0.01382,0.025014,0.024926,0.02355,0.019569,0.013813,0.085905,0.087663,0.07963,0.069376,0.050879,0.085905,0.087663,0.07963,0.069376,0.050871,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,1.02564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,1.538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.00088,1.00103,1.00091,1.00085,1.00075,1.00029,1.00043,1.00032,1.00027,1.00023,1.00029,1.00043,1.00032,1.00027,1.00023,0.993,0.99745,0.99911,0.99955,0.99968,0.993,0.99745,0.99911,0.99955,0.99968,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.00105,0.00067,0.00064,0.00066,0.00052,0.00105,0.00067,0.00064,0.00066,0.00051,0.0007,0.00085,0.00074,0.00076,0.00078,0.0007,0.00085,0.00074,0.00076,0.00078,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.000709,0.000452,0.000432,0.000445,0.000351,0.000709,0.000452,0.000432,0.000445,0.000344,0.000887,0.000963,0.00074,0.000659,0.000572,0.000887,0.000963,0.00074,0.000659,0.000572,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.05322,0.05296,0.05014,0.04171,0.02927,0.05319,0.0529,0.05004,0.04155,0.02909,0.10303,0.11656,0.12005,0.1206,0.10444,0.10303,0.11656,0.12005,0.12057,0.10442,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.035912,0.035736,0.033834,0.028145,0.019751,0.035892,0.035696,0.033766,0.028037,0.019629,0.130505,0.132101,0.12005,0.10452,0.076589,0.130505,0.132101,0.12005,0.104494,0.076575,,,,,,,,,,,,,,,
cmx,0,-0.00001,-0.00002,-0.00002,-0.00003,0.00798,0.02383,0.03759,0.04379,0.0395,-0.00798,-0.0238,-0.03752,-0.04362,-0.03926,0.02059,0.07808,0.15188,0.24645,0.32431,-0.02059,-0.07807,-0.15187,-0.2464,-0.32425,,,,,,,,,,,,,,,
cmx*c/cref,0,-0.000008,-0.000014,-0.000012,-0.000014,0.005385,0.01608,0.025365,0.029549,0.026654,-0.005385,-0.01606,-0.025318,-0.029434,-0.026492,0.026081,0.08849,0.15188,0.213589,0.237827,-0.026081,-0.088479,-0.15187,-0.213546,-0.237783,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-0.19544,-0.19472,-0.18469,-0.1525,-0.10654,-0.19537,-0.19452,-0.18433,-0.15186,-0.10584,0.06292,0.07782,0.09088,0.1036,0.10583,0.06292,0.07782,0.09087,0.10359,0.10582,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.131879,-0.131394,-0.124626,-0.102904,-0.071891,-0.131832,-0.131259,-0.124383,-0.102472,-0.071419,0.079699,0.088196,0.09088,0.089786,0.077609,0.079699,0.088196,0.09087,0.089778,0.077601,,,,,,,,,,,,,,,
cmz,0.00003,0.00004,0.00005,0.00005,0.00006,0.00006,0.00043,0.00073,0.0008,0.00057,-0.00006,-0.00043,-0.00074,-0.0008,-0.00057,0.00028,0.00137,0.00295,0.00483,0.00608,-0.00028,-0.00137,-0.00295,-0.00483,-0.00608,,,,,,,,,,,,,,,
cmz*c/cref,0.000029,0.000033,0.000035,0.000029,0.000028,0.00004,0.00029,0.000493,0.00054,0.000385,-0.00004,-0.00029,-0.000499,-0.00054,-0.000385,0.000355,0.001553,0.00295,0.004186,0.004459,-0.000355,-0.001553,-0.00295,-0.004186,-0.004459,,,,,,,,,,,,,,,
cs,0.00001,0.00001,0.00001,0.00001,0.00001,0,0.00002,0.00005,0.00008,0.00005,0,-0.00002,-0.00005,-0.00008,-0.00005,0.00016,0.00018,0.0002,0.00023,0.00019,-0.00016,-0.00018,-0.0002,-0.00023,-0.00019,,,,,,,,,,,,,,,
cs*c/cref,0.00001,0.000008,0.000007,0.000006,0.000005,0,0.000013,0.000034,0.000054,0.000034,0,-0.000013,-0.000034,-0.000054,-0.000034,0.000203,0.000204,0.0002,0.000199,0.000139,-0.000203,-0.000204,-0.0002,-0.000199,-0.000139,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.00038,-0.00075,-0.0007,-0.00046,-0.00027,-0.00038,-0.00075,-0.0007,-0.00046,-0.00027,-0.00206,-0.00228,-0.00248,-0.00248,-0.00203,-0.00206,-0.00228,-0.00248,-0.00248,-0.00203,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.000256,-0.000506,-0.000472,-0.00031,-0.000182,-0.000256,-0.000506,-0.000472,-0.00031,-0.000182,-0.002609,-0.002584,-0.00248,-0.002149,-0.001489,-0.002609,-0.002584,-0.00248,-0.002149,-0.001489,,,,,,,,,,,,,,,
cy,0.00001,0.00001,0.00001,0.00001,0.00001,0,0.00002,0.00005,0.00008,0.00005,0,-0.00002,-0.00005,-0.00008,-0.00005,0.00016,0.00018,0.0002,0.00023,0.00019,-0.00016,-0.00018,-0.0002,-0.00023,-0.00019,,,,,,,,,,,,,,,
cy*c/cref,0.00001,0.000008,0.000007,0.000006,0.000005,0,0.000013,0.000034,0.000054,0.000034,0,-0.000013,-0.000034,-0.000054,-0.000034,0.000203,0.000204,0.0002,0.000199,0.000139,-0.000203,-0.000204,-0.0002,-0.000199,-0.000139,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.05323,0.05296,0.05014,0.04172,0.02927,0.0532,0.0529,0.05004,0.04155,0.0291,0.10301,0.11654,0.12003,0.12057,0.10442,0.10301,0.11654,0.12002,0.12055,0.1044,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.035919,0.035736,0.033834,0.028152,0.019751,0.035898,0.035696,0.033766,0.028037,0.019636,0.130479,0.132078,0.12003,0.104494,0.076575,0.130479,0.132078,0.12002,0.104476,0.07656,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,1.53846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,2.051282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.00176,1.00176,1.00147,1.00132,1.00115,1.00033,1.00051,1.0004,1.00035,1.00032,1.00033,1.00051,1.0004,1.00035,1.00032,0.9933,0.99739,0.99894,0.99936,0.99947,0.9933,0.99739,0.99894,0.99936,0.99947,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.00184,0.00121,0.00113,0.00116,0.0009,0.00184,0.00121,0.00113,0.00116,0.00089,0.00146,0.00146,0.00128,0.00133,0.00137,0.00146,0.00146,0.00128,0.00133,0.00137,,,,,,,,,,,,,,,
cd*c/cref,0,0,0,0,0,0.001242,0.000816,0.000763,0.000783,0.000607,0.001242,0.000816,0.000763,0.000783,0.000601,0.001849,0.001655,0.00128,0.001153,0.001005,0.001849,0.001655,0.00128,0.001153,0.001005,,,,,,,,,,,,,,,
cl,0,0,0,0,0,0.06904,0.06847,0.06429,0.0538,0.03741,0.06903,0.06846,0.06427,0.05375,0.03733,0.13825,0.15576,0.16045,0.16112,0.13948,0.13825,0.15575,0.16044,0.16109,0.13946,,,,,,,,,,,,,,,
cl*c/cref,0,0,0,0,0,0.046587,0.046202,0.043382,0.036303,0.025244,0.04658,0.046196,0.043368,0.03627,0.02519,0.175117,0.176528,0.16045,0.139637,0.102285,0.175117,0.176516,0.16044,0.139611,0.102271,,,,,,,,,,,,,,,
cmx,0,0,0,0,0.00001,0.01036,0.0308,0.0482,0.05647,0.05049,-0.01036,-0.03079,-0.04818,-0.05642,-0.05037,0.02763,0.10432,0.20296,0.32922,0.43307,-0.02763,-0.10432,-0.20295,-0.32917,-0.43301,,,,,,,,,,,,,,,
cmx*c/cref,0,0,0,0,0.000005,0.006991,0.020783,0.032525,0.038105,0.03407,-0.006991,-0.020777,-0.032511,-0.038071,-0.033989,0.034998,0.118229,0.20296,0.285323,0.317585,-0.034998,-0.118229,-0.20295,-0.28528,-0.317541,,,,,,,,,,,,,,,
cmy,0,0,0,0,0,-0.25365,-0.25182,-0.23675,-0.19676,-0.13625,-0.25363,-0.25177,-0.23664,-0.19658,-0.13592,0.08383,0.10421,0.12166,0.13855,0.14145,0.08383,0.10421,0.12166,0.13854,0.14143,,,,,,,,,,,,,,,
cmy*c/cref,0,0,0,0,0,-0.171159,-0.169924,-0.159755,-0.13277,-0.091939,-0.171145,-0.16989,-0.159681,-0.132649,-0.091716,0.106185,0.118104,0.12166,0.120076,0.10373,0.106185,0.118104,0.12166,0.120068,0.103715,,,,,,,,,,,,,,,
cmz,-0.00001,-0.00001,-0.00001,-0.00001,-0.00001,0.0001,0.00072,0.00125,0.00137,0.00096,-0.0001,-0.00072,-0.00125,-0.00137,-0.00096,0.00048,0.00247,0.00531,0.00865,0.01086,-0.00048,-0.00247,-0.00531,-0.00865,-0.01086,,,,,,,,,,,,,,,
cmz*c/cref,-0.00001,-0.000008,-0.000007,-0.000006,-0.000005,0.000067,0.000486,0.000843,0.000924,0.000648,-0.000067,-0.000486,-0.000843,-0.000924,-0.000648,0.000608,0.002799,0.00531,0.007497,0.007964,-0.000608,-0.002799,-0.00531,-0.007497,-0.007964,,,,,,,,,,,,,,,
cs,0,0,0,0,0,0,0.00004,0.00009,0.00014,0.00009,0,-0.00004,-0.00009,-0.00014,-0.00009,0.00026,0.00032,0.00037,0.00042,0.00034,-0.00026,-0.00032,-0.00037,-0.00042,-0.00034,,,,,,,,,,,,,,,
cs*c/cref,0,0,0,0,0,0,0.000027,0.000061,0.000094,0.000061,0,-0.000027,-0.000061,-0.000094,-0.000061,0.000329,0.000363,0.00037,0.000364,0.000249,-0.000329,-0.000363,-0.00037,-0.000364,-0.000249,,,,,,,,,,,,,,,
cx,0,0,0,0,0,-0.00063,-0.00124,-0.00117,-0.00076,-0.00044,-0.00063,-0.00124,-0.00117,-0.00076,-0.00044,-0.00348,-0.00412,-0.00447,-0.00443,-0.00362,-0.00348,-0.00412,-0.00447,-0.00443,-0.00362,,,,,,,,,,,,,,,
cx*c/cref,0,0,0,0,0,-0.000425,-0.000837,-0.000789,-0.000513,-0.000297,-0.000425,-0.000837,-0.000789,-0.000513,-0.000297,-0.004408,-0.004669,-0.00447,-0.003839,-0.002655,-0.004408,-0.004669,-0.00447,-0.003839,-0.002655,,,,,,,,,,,,,,,
cy,0,0,0,0,0,0,0.00004,0.00009,0.00014,0.00009,0,-0.00004,-0.00009,-0.00014,-0.00009,0.00026,0.00032,0.00037,0.00042,0.00034,-0.00026,-0.00032,-0.00037,-0.00042,-0.00034,,,,,,,,,,,,,,,
cy*c/cref,0,0,0,0,0,0,0.000027,0.000061,0.000094,0.000061,0,-0.000027,-0.000061,-0.000094,-0.000061,0.000329,0.000363,0.00037,0.000364,0.000249,-0.000329,-0.000363,-0.00037,-0.000364,-0.000249,,,,,,,,,,,,,,,
cz,0,0,0,0,0,0.06906,0.06847,0.06429,0.0538,0.03742,0.06905,0.06846,0.06426,0.05376,0.03733,0.13822,0.15571,0.16039,0.16106,0.13944,0.13821,0.1557,0.16038,0.16104,0.13942,,,,,,,,,,,,,,,
cz*c/cref,0,0,0,0,0,0.0466,0.046202,0.043382,0.036303,0.02525,0.046594,0.046196,0.043362,0.036276,0.02519,0.175079,0.176471,0.16039,0.139585,0.102256,0.175066,0.17646,0.16038,0.139568,0.102241,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Comp_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AoA,2.05128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beta,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CDi,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmx,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmy,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cmz,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_ID,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comp_Name,NONE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cs,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mach,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Name,VSPAERO_Load,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Timestamp,1639012143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Date,12,8,2021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results_Time,19,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AnalysisMethod,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chord,1.41,1.23,1.05,0.87,0.69,1,1,1,1,1,1,1,1,1,1,1.87715,1.67955,1.48196,1.28436,1.08677,1.87715,1.67955,1.48196,1.28436,1.08677,,,,,,,,,,,,,,,
FC_AoA_,2.564103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Beta_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Bref_,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Cref_,1.481959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Mach_,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Pitch_Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Rho_,0.002377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Roll__Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Sref_,11.114691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Vinf_,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Xcg_,4.521099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Yaw___Rate,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Ycg_,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FC_Zcg_,-0.223591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
S,0.13025,0.35293,0.53781,0.72268,0.90756,0.09773,0.29603,0.49717,0.6983,0.89943,0.09773,0.29603,0.49717,0.6983,0.89943,0.08596,0.27543,0.48245,0.68947,0.89649,0.08596,0.27543,0.48245,0.68947,0.89649,,,,,,,,,,,,,,,
V/Vref,1.00265,1.00248,1.00202,1.00177,1.00153,1.00036,1.00059,1.00049,1.00043,1.00043,1.00036,1.0006,1.0005,1.00043,1.00044,0.99355,0.99727,0.99871,0.99911,0.99921,0.99355,0.99727,0.99872,0.99911,0.99921,,,,,,,,,,,,,,,
WingId,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,,,,,,,,,,,,,,,
Xavg,8.30634,8.4213,8.53619,8.65099,8.7656,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,8.46196,3.90175,3.85903,3.81632,3.77363,3.73097,3.90175,3.85903,3.81632,3.77363,3.73097,,,,,,,,,,,,,,,
Yavg,0,0,0,0,0,0.15,0.45,0.75,1.05,1.35,-0.15,-0.45,-0.75,-1.05,-1.35,0.36842,1.11765,1.86667,2.61538,3.36364,-0.36842,-1.11765,-1.86667,-2.61538,-3.36364,,,,,,,,,,,,,,,
Zavg,0.4729,0.77243,1.0718,1.37091,1.66957,0,0,0,0,0,0,0,0,0,0,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,-0.34,,,,,,,,,,,,,,,
cd,0,0,0,0,0,0.00286,0.00191,0.00176,0.0018,0.00137,0.00285,0.00191,0.00176,0.0018,0.00135,0.00249,0.00224,0.00196,0.00207,0.00214,0.00249,0.00224,0.00196,0.00206,0.00213,,,,,,,,,,,,,,,
